Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;1;B 4;Examples;GUI_Features_Examples.html;Examples;Examples;
OK;Body;2;B 4.01;Football Club Merger - Interactive;GUI_Features_Example__Merging_football_clubs_-_interactive_approach.html;Example: Merging football clubs - interactive approach;Example: Merging football clubs - interactive approach;
OK;Body;2;B 4.02;Football Club Merger - Program;GUI_Features_Example__Merge_football_clubs.html;Example: Merge football clubs;Example: Merge football clubs;
OK;Body;2;B 4.03;Stock Markets - Program;GUI_Features_Example_-_Retrieve_stock_market_data.html;Example - Retrieve stock market data;Example - Retrieve stock market data;
OK;Body;2;B 4.04;U.S. Presidents from Wikipedia;GUI_Features_Example_-_U.S._Presidents_from_Wikipedia.html;Example - U.S. Presidents from Wikipedia;Example - U.S. Presidents from Wikipedia;
OK;Body;1;B 5;Index;GUI_Features_Index.html;Index;Index;
;Link;;;"&#8594; User Guide";GUI_Features_User_Guide.html;;;
;Link;;;"&#8594; Function Library Guide";LIB_Features_Function_Library.html;;;
;TOC;1;;Table of Contents;LAN_Features_Table_of_Contents.html;Table of Contents;Table of Contents;
;Body;1;B 1;Language Guide - Overview;LAN_Features_Language_Guide.html;Language Guide;Language Guide;
;Body;1;B 2;Execution Engine;LAN_Features_Execution_Engine.html;Execution Engine;Execution Engine;
;Body;2;B 2.01;Installing and Starting Up;LAN_Features_Installting_and_starting_up.html;Installting and starting up;Installting and starting up;
;Body;2;B 2.02;Command Line Switches;LAN_Features_Command_line_switches.html;Command line switches;Command line switches,Command line options,Short command line options,Short options,Switches;
;Body;2;B 2.03;Long Options;LAN_Features_Long_Options.html;Long Options;Long Options,Long command line options;
;Body;2;B 2.04;Starting Behavior;LAN_Features_Starting_Behavior.html;Starting Behavior;Starting Behavior;
;Body;2;B 2.05;User Initialization Program;LAN_Features_User_initialization_program.html;User initialization program;User initialization program,custom initialization program,My B4P Init.b4p;
;Body;2;B 2.06;Licensing;LAN_Features_licensing.html;licensing;licensing,unlock;
;Body;2;B 2.07;Interactive Mode;LAN_Features_interactive_mode.html;interactive mode;interactive mode;
;Body;3;B 2.07.01;Entering Interactive Mode;LAN_Features_entering_interactive_mode.html;entering interactive mode;entering interactive mode;
;Body;3;B 2.07.02;Interactive Help;LAN_Features_Interactive_help.html;Interactive help;Interactive help;
;Body;3;B 2.07.03;Execute B4P Statements Interactively;LAN_Features_Execute_B4P_statements_interactively.html;Execute B4P statements interactively;Execute B4P statements interactively,interactive statements;
;Body;3;B 2.07.04;Execute B4P Expressions Interactively;LAN_Features_Execute_B4P_expressions_interactively.html;Execute B4P expressions interactively;Execute B4P expressions interactively,interactive expressions;
;Body;3;B 2.07.05;Inspecting Tables Interactively;LAN_Features_Inspect_Tables.html;Inspect Tables;Inspect Tables;
;Body;3;B 2.07.06;Inspecting Variables Interactively;LAN_Features_Inspect_Variables.html;Inspect Variables;Inspect Variables;
;Body;3;B 2.07.07;Basic Commands;LAN_Features_Basic_Commands.html;Basic Commands;Basic Commands;
;Body;3;B 2.07.08;Operating System Commands;LAN_Features_Operating_System_Commands.html;Operating System Commands;Operating System Commands,OS Commands;
;Body;2;B 2.08;Interactive Input and Editing;LAN_Features_Interactive_input.html;Interactive input,Interactive editing;Interactive input,Interactive editing;
;Body;1;B 3;The Language;LAN_Features_The_Language.html;The Language;The Language;
;Body;2;B 3.01;Distinct Language Features;LAN_Features_Distinct_Language_Features.html;Distinct Language Features;Distinct Language Features;
;Body;2;B 3.02;Overall Language Structure;LAN_Features_Overall_Language_Structure.html;Overall Language Structure;Overall Language Structure,Block,Blocks,Statement,Statements;
;Body;3;B 3.02.01;Text;LAN_Features_Text.html;Text;Text;
;Body;4;B 3.02.01.01;Plain Text;LAN_Features_Plain_Text.html;Plain Text;Plain Text;
;Body;4;B 3.02.01.02;Text Inside Single Quotation Marks;LAN_Features_Text_inside_single_quotation_marks.html;Text inside single quotation marks;Text inside single quotation marks;
;Body;4;B 3.02.01.03;Text Inside Double Quotation Marks;LAN_Features_Text_inside_double_quotation_marks.html;Text inside double quotation marks;Text inside double quotation marks;
;Body;4;B 3.02.01.04;Reserved Keywords;LAN_Features_reserved_keywords.html;reserved keywords;reserved keywords,escape,tab;
;Body;4;B 3.02.01.05;Multi-Line Text;LAN_Features_Multi-line_text.html;Multi-line text;Multi-line text,Multi-line strings;
;Body;3;B 3.02.02;Numbers;LAN_Features_Number.html;Number,Numbers;Number,Numbers;
;Body;3;B 3.02.03;Symbols;LAN_Features_Symbols.html;Symbols;Symbols;
;Body;3;B 3.02.04;Comments;LAN_Features_comments.html;comments;comments,markdown,github markdown;
;Body;3;B 3.02.05;Characters;LAN_Features_Characters.html;Characters,UNICODE;Characters,UNICODE;
;Body;4;B 3.02.05.01;Case Sensitivity;LAN_Features_case_sensitivity.html;case sensitivity;case sensitivity;
;Body;4;B 3.02.05.02;Console Input / Output;LAN_Features_console.html;console;console;
;Body;4;B 3.02.05.03;Character Entities;LAN_Features_Character_Entities.html;Character Entities;Character Entities;
;Body;4;B 3.02.05.04;Special Keyboard Input Characters;LAN_Features_Special_keyboard_input_characters.html;Special keyboard input characters;Special keyboard input characters;
;Body;4;B 3.02.05.05;Special Console Output Characters;LAN_Features_Special_console_output_characters.html;Special console output characters;Special console output characters,Console text and background colors;
;Body;2;B 3.03;Basic Data Types;LAN_Features_Basic_data_types.html;Basic data types,Types,Subtypes;Basic data types,Types,Subtypes;
;Body;3;B 3.03.01;Strings;LAN_Features_data_type_strings.html;data type strings;data type strings;
;Body;4;B 3.03.01.01;Softquoted Strings;LAN_Features_Data_subtype_softquoted_strings.html;Data subtype softquoted strings;Data subtype softquoted strings,Softquoted string,Softquoted strings;
;Body;4;B 3.03.01.02;Quoted Strings;LAN_Features_Data_subtype_quoted_strings.html;Data subtype quoted strings;Data subtype quoted strings,Quoted string,Quoted strings;
;Body;4;B 3.03.01.03;Indexing Strings;LAN_Features_Indexing_strings.html;Indexing strings;Indexing strings;
;Body;4;B 3.03.01.04;Slicing Strings;LAN_Features_Slicing_strings.html;Slicing strings,Extracting substrings;Slicing strings,Extracting substrings;
;Body;3;B 3.03.02;Numerals;LAN_Features_data_types_numerals.html;data types numerals;data types numerals,plain numeral,plain numerals;
;Body;3;B 3.03.03;Dates;LAN_Features_data_types_dates.html;data types dates;data types dates,plain date,plain dates;
;Body;3;B 3.03.04;Booleans;LAN_Features_data_types_booleans.html;data types booleans;data types booleans;
;Body;3;B 3.03.05;Voids;LAN_Features_data_types_voids.html;data types voids;data types voids;
;Body;3;B 3.03.06;Parameter sets;LAN_Features_data_types_parameter_sets.html;data types parameter sets;data types parameter sets;
;Body;4;B 3.03.06.01;Indexing Parameter Sets;LAN_Features_data_types_parameter_sets_indexing.html;data types parameter sets indexing;data types parameter sets indexing,Indexing parameter sets,Indexing elements,Length of parameter sets;
;Body;4;B 3.03.06.02;Slicing Parameter Sets;LAN_Features_Slicing_Parameter_sets.html;Slicing Parameter sets;Slicing Parameter sets;
;Body;4;B 3.03.06.03;Parameter sets - Value Ranges;LAN_Features_data_types_parameter_sets_value_ranges.html;data types parameter sets value ranges;data types parameter sets value ranges,parameter set value ranges;
;Body;4;B 3.03.06.04;Parameter sets - Value Repetitions;LAN_Features_data_types_parameter_sets_value_repetitions.html;data types parameter sets value repetitions;data types parameter sets value repetitions,parameter set value repetitions;
;Body;2;B 3.04;Directories and Files;LAN_Features_Directory_and_files.html;Directory and files;Directory and files,directories;
;Body;3;B 3.04.01;Path and File Names;LAN_Features_path_names.html;path names;path names,file name,file names;
;Body;3;B 3.04.02;Loading Files - Character sets;LAN_Features_loading_files.html;loading files;loading files;
;Body;3;B 3.04.03;Saving Files - Character sets;LAN_Features_saving_files.html;saving files;saving files;
;Body;3;B 3.04.04;CSV File Format;LAN_Features_CSV.html;CSV;CSV;
;Body;2;B 3.05;Locales;LAN_Features_Locales.html;Locales;Locales,list of Locales,locale;
;Body;2;B 3.06;Miscellaneous Features;LAN_Features_Miscellaneous_Features.html;Miscellaneous Features;Miscellaneous Features;
;Body;3;B 3.06.01;Verbose Levels;LAN_Features_verbose.html;verbose;verbose,verbose levels;
;Body;3;B 3.06.02;Negative Indexing;LAN_Features_negative_indexing.html;negative indexing;negative indexing;
;Body;2;B 3.07;Language Pitfalls;LAN_Features_Language_pitfalls.html;Language pitfalls,Hijacking parameters;Language pitfalls,Hijacking parameters;
;Body;1;B 4;Variables;LAN_Features_Variable.html;Variable,Variables,Variable Names;Variable,Variables,Variable Names;
;Body;2;B 4.01;Variable Scopes;LAN_Features_Variable_scopes.html;Variable scopes;Variable scopes;
;Body;3;B 4.01.01;Global Variables;LAN_Features_Global_variables.html;Global variables;Global variables;
;Body;3;B 4.01.02;Local Variables;LAN_Features_Local_variables.html;Local variables;Local variables;
;Body;3;B 4.01.03;Regional Variables;LAN_Features_Regional_variables.html;Regional variables;Regional variables;
;Body;3;B 4.01.04;System Variables;LAN_Features_system_variables.html;system variables;system variables;
;Body;4;B 4.01.04.01;List of System Variables;LAN_Features_list_of_system_variables.html;list of system variables;list of system variables;
;Body;2;B 4.02;Variable Attributes;LAN_Features_Variable_attributes.html;Variable attributes;Variable attributes;
;Body;2;B 4.03;Variable Forms and Trees;LAN_Features_Variable_forms.html;Variable forms,base variable,base variables;Variable forms,base variable,base variables;
;Body;3;B 4.03.01;Simple Variables;LAN_Features_simple_variables.html;simple variables;simple variables;
;Body;3;B 4.03.02;Arrays;LAN_Features_arrays.html;arrays;arrays,array member,array members,spontaneous array creation;
;Body;3;B 4.03.03;Structures;LAN_Features_structures.html;structures;structures,default members,structure members;
;Body;3;B 4.03.04;Zero Members Variables;LAN_Features_zero_members.html;zero members;zero members;
;Body;3;B 4.03.05;Parameter Sets Specifying Members;LAN_Features_specifying_members_with_parameter_sets.html;specifying members with parameter sets;specifying members with parameter sets;
;Body;2;B 4.04;References to Variables;LAN_Features_references_to_variables.html;references to variables,variable references;references to variables,variable references;
;Body;3;B 4.04.01;Simple References;LAN_Features_simple_references_to_variables.html;simple references to variables;simple references to variables;
;Body;3;B 4.04.02;Through-Referencing;LAN_Features_through-referencing.html;through-referencing;through-referencing;
;Body;3;B 4.04.03;Redirecting References;LAN_Features_redirecting_references.html;redirecting references;redirecting references;
;Body;3;B 4.04.04;Copying References;LAN_Features_copying_references.html;copying references;copying references;
;Body;3;B 4.04.05;Releasing References;LAN_Features_Releasing_references.html;Releasing references;Releasing references;
;Body;3;B 4.04.06;References in Member Variables;LAN_Features_References_in_member_variables.html;References in member variables;References in member variables;
;Body;2;B 4.05;Protecting Variables;LAN_Features_protecting_variables.html;protecting variables;protecting variables,protecting setting,variable protection,protection settings,variable protections;
;Body;1;B 5;Tables;LAN_Features_tables.html;tables;tables;
;Body;2;B 5.01;Table Naming Rules;LAN_Features_Table_names.html;Table names;Table names;
;Body;2;B 5.02;Table Properties;LAN_Features_Table_properties.html;Table properties;Table properties;
;Body;2;B 5.03;Creating Tables;LAN_Features_Creating_tables.html;Creating tables;Creating tables;
;Body;2;B 5.04;Accessing Tables;LAN_Features_accessing_tables.html;accessing tables;accessing tables,table access methods,table references;
;Body;3;B 5.04.01;Simple Table Access;LAN_Features_simple_table_access.html;simple table access;simple table access;
;Body;3;B 5.04.02;Horizontal Table Access;LAN_Features_horizontal_table_access.html;horizontal table access;horizontal table access,horizontal table accesses;
;Body;4;B 5.04.02.01;Horizontal Table Access w. Param. Sets;LAN_Features_Horizontal_table_access_using_parameter_sets.html;Horizontal table access using parameter sets;Horizontal table access using parameter sets;
;Body;4;B 5.04.02.02;Horizontal Table Access w. Wildcards;LAN_Features_Horizontal_table_access_using_wildcards.html;Horizontal table access using wildcards;Horizontal table access using wildcards;
;Body;4;B 5.04.02.03;Horizontal Table Access w. Ranges;LAN_Features_Horizontal_table_access_using_ranges.html;Horizontal table access using ranges;Horizontal table access using ranges;
;Body;3;B 5.04.03;Vertical Table Access;LAN_Features_vertical_table_access.html;vertical table access;vertical table access,vertical table accesses;
;Body;4;B 5.04.03.01;Vertical Table Access w. Param. Sets;LAN_Features_Vertical_table_access_using_parameter_sets.html;Vertical table access using parameter sets;Vertical table access using parameter sets;
;Body;4;B 5.04.03.02;Vertical Table Access w. Wildcards;LAN_Features_Vertical_table_access_using_wildcards.html;Vertical table access using wildcards;Vertical table access using wildcards;
;Body;4;B 5.04.03.03;Vertical Table Access w. Ranges;LAN_Features_Vertical_table_access_using_ranges.html;Vertical table access using ranges;Vertical table access using ranges;
;Body;3;B 5.04.04;Matrix Table Access;LAN_Features_matrix_table_access.html;matrix table access;matrix table access,matrix table accesses;
;Body;3;B 5.04.05;Partial Table Specifications;LAN_Features_partial_table_specifications.html;partial table specifications;partial table specifications,table context;
;Body;3;B 5.04.06;Nested Partial Table Specifications;LAN_Features_nested_partial_table_specification.html;nested partial table specification;nested partial table specification,nested partial table specifications;
;Body;3;B 5.04.07;Shifted Table Column Specifications;LAN_Features_shifted_table_column_specification.html;shifted table column specification,shifted table column specifications;shifted table column specification,shifted table column specifications;
;Body;3;B 5.04.08;Header Name Exception Handling;LAN_Features_header_name_exception_handling.html;header name exception handling;header name exception handling;
;Body;3;B 5.04.09;Lookup Access Exception Handling;LAN_Features_lookup_access_exception_handling.html;lookup access exception handling;lookup access exception handling;
;Body;2;B 5.05;Header Names - Memory Effect;LAN_Features_memory_effect.html;memory effect;memory effect;
;Body;1;B 6;Assignments and Expressions;LAN_Features_assignments.html;assignments;assignments,expression,expressions;
;Body;2;B 6.01;Unary Operators;LAN_Features_unary_operators.html;unary operators;unary operators;
;Body;2;B 6.02;Binary Operators;LAN_Features_binary_operators.html;binary operators;binary operators;
;Body;3;B 6.02.01;Arithmetic Operators;LAN_Features_arithmetic_operators.html;arithmetic operators;arithmetic operators;
;Body;4;B 6.02.01.01;Additions;LAN_Features_addition.html;addition;addition;
;Body;4;B 6.02.01.02;Subtractions;LAN_Features_subtraction.html;subtraction;subtraction;
;Body;4;B 6.02.01.03;Multiplications;LAN_Features_multiplication.html;multiplication;multiplication;
;Body;4;B 6.02.01.04;Divisions;LAN_Features_division.html;division;division;
;Body;3;B 6.02.02;Comparison Operators;LAN_Features_comparison_operators.html;comparison operators,comparison expression,comparisons;comparison operators,comparison expression,comparisons;
;Body;4;B 6.02.02.01;Equal to;LAN_Features_equal_to.html;equal to;equal to;
;Body;4;B 6.02.02.02;Not Equal to;LAN_Features_not_equal_to.html;not equal to;not equal to;
;Body;4;B 6.02.02.03;Strictly Equal to;LAN_Features_strictly_equal_to.html;strictly equal to;strictly equal to;
;Body;4;B 6.02.02.04;Strictly Not Equal to;LAN_Features_strictly_not_equal_to.html;strictly not equal to;strictly not equal to;
;Body;4;B 6.02.02.05;Smaller than (or Equal to);LAN_Features_smaller_than_or_equal_to.html;smaller than or equal to;smaller than or equal to;
;Body;4;B 6.02.02.06;Greater than (or Equal to);LAN_Features_greater_than_or_equal_to.html;greater than or equal to;greater than or equal to;
;Body;3;B 6.02.03;Comparison Options;LAN_Features_comparison_options.html;comparison options;comparison options,Epsilon;
;Body;4;B 6.02.03.01;Wildcards;LAN_Features_wildcards.html;wildcards;wildcards,wildcard symbols;
;Body;3;B 6.02.04;Logical Operators;LAN_Features_logical_operators.html;logical operators;logical operators;
;Body;4;B 6.02.04.01;Logical And;LAN_Features_logical_and.html;logical and;logical and;
;Body;4;B 6.02.04.02;Logical Or;LAN_Features_logical_or.html;logical or;logical or;
;Body;2;B 6.03;Deep Operators;LAN_Features_deep_operators.html;deep operators;deep operators;
;Body;3;B 6.03.01;Deep Unary Operators;LAN_Features_deep_unary_operators.html;deep unary operators;deep unary operators;
;Body;3;B 6.03.02;Deep Binary Operators;LAN_Features_deep_binary_operators.html;deep binary operators;deep binary operators;
;Body;3;B 6.03.03;Matrix Operations Summary;LAN_Features_matrix_operations_summary.html;matrix operations summary;matrix operations summary,matrix mathematics;
;Body;2;B 6.04;Assignment operators;LAN_Features_Assignment_operator.html;Assignment operator,Assignment operators;Assignment operator,Assignment operators;
;Body;2;B 6.05;Deep Assignment Operators;LAN_Features_deep_assignment_operators.html;deep assignment operators;deep assignment operators;
;Body;2;B 6.06;Ad-hoc Operators;LAN_Features_ad-hoc_operators.html;ad-hoc operators;ad-hoc operators,ad-hoc operations;
;Body;3;B 6.06.01;Cascading ad-hoc Operators;LAN_Features_cascading_ad-hoc_operators.html;cascading ad-hoc operators;cascading ad-hoc operators;
;Body;3;B 6.06.02;Ad-hoc Operators Overview;LAN_Features_ad-hoc_operators_overview.html;ad-hoc operators overview;ad-hoc operators overview;
;Body;1;B 7;Transactions;LAN_Features_Transactions.html;Transactions;Transactions;
;Body;2;B 7.01;Without Transaction Assignment Operators;LAN_Features_Without_Transaction_Assignment_Operators.html;Without Transaction Assignment Operators;Without Transaction Assignment Operators;
;Body;3;B 7.01.01;Transactions between Variables;LAN_Features_Transactions_between_variables.html;Transactions between variables;Transactions between variables;
;Body;3;B 7.01.02;Transactions from Tables to Variables;LAN_Features_Transactions_from_tables_to_variables.html;Transactions from tables to variables;Transactions from tables to variables;
;Body;3;B 7.01.03;Transactions from Variables to Tables;LAN_Features_Transactions_from_variables_to_tables.html;Transactions from variables to tables;Transactions from variables to tables,Open-ended ranges;
;Body;3;B 7.01.04;Transactions between Tables;LAN_Features_Transactions_between_tables.html;Transactions between tables;Transactions between tables;
;Body;2;B 7.02;"&amp; Transaction Assignment Operators";LAN_Features_Transactions_with_AND_assignment_operator.html;Transactions with AND assignment operator;Transactions with AND assignment operator;
;Body;3;B 7.02.01;"&amp; Transactions between Variables";LAN_Features_AND_Transactions_between_variables.html;AND Transactions between variables;AND Transactions between variables;
;Body;3;B 7.02.02;"&amp; Transactions from Tables to Variables";LAN_Features_AND_Transactions_from_tables_to_variables.html;AND Transactions from tables to variables;AND Transactions from tables to variables;
;Body;3;B 7.02.03;"&amp; Transactions from Variables to Tables";LAN_Features_AND_Transactions_from_variables_to_tables.html;AND Transactions from variables to tables;AND Transactions from variables to tables;
;Body;3;B 7.02.04;"&amp; Transactions between Tables";LAN_Features_AND_Transactions_between_tables.html;AND Transactions between tables;AND Transactions between tables;
;Body;2;B 7.03;"&vert; Transaction Assignment Operators";LAN_Features_Transactions_with_OR_assignment_operator.html;Transactions with OR assignment operator;Transactions with OR assignment operator;
;Body;3;B 7.03.01;"&vert; Transactions between Variables";LAN_Features_OR_Transactions_between_variables.html;OR Transactions between variables;OR Transactions between variables;
;Body;3;B 7.03.02;"&vert; Transactions from Tables to Variables";LAN_Features_OR_Transactions_from_tables_to_variables.html;OR Transactions from tables to variables;OR Transactions from tables to variables;
;Body;3;B 7.03.03;"&vert; Transactions from Variables to Tables";LAN_Features_OR_Transactions_from_variables_to_tables.html;OR Transactions from variables to tables;OR Transactions from variables to tables;
;Body;3;B 7.03.04;"&vert; Transactions between Tables";LAN_Features_OR_Transactions_between_tables.html;OR Transactions between tables;OR Transactions between tables;
;Body;2;B 7.04;"&#43; Transaction Assignment Operators";LAN_Features_Transactions_with_ADD_assignment_operator.html;Transactions with ADD assignment operator;Transactions with ADD assignment operator;
;Body;3;B 7.04.01;"&#43; Transactions between Variables";LAN_Features_ADD_Transactions_between_variables.html;ADD Transactions between variables;ADD Transactions between variables;
;Body;3;B 7.04.02;"&#43; Transactions from Tables to Variables";LAN_Features_ADD_Transactions_from_tables_to_variables.html;ADD Transactions from tables to variables;ADD Transactions from tables to variables;
;Body;3;B 7.04.03;"&#43; Transactions from Variables to Tables";LAN_Features_ADD_Transactions_from_variables_to_tables.html;ADD Transactions from variables to tables;ADD Transactions from variables to tables;
;Body;3;B 7.04.04;"&#43; Transactions between Tables";LAN_Features_ADD_Transactions_between_tables.html;ADD Transactions between tables;ADD Transactions between tables;
;Body;1;B 8;Functions and Procedures;LAN_Features_Functions_and_Procedures.html;Functions and Procedures;Functions and Procedures,Function call,Function calls,Procedure call,Procedure calls;
;Body;2;B 8.01;Function Naming;LAN_Features_Procedure_Names.html;Procedure Names,Function Names;Procedure Names,Function Names;
;Body;2;B 8.02;Function Parameters;LAN_Features_Function_Parameters.html;Function Parameters;Function Parameters,Function parameter;
;Body;2;B 8.03;Function Parameter Directions;LAN_Features_Function_parameter_directions.html;Function parameter directions;Function parameter directions;
;Body;2;B 8.04;Function Parameter Types;LAN_Features_Function_parameter_types.html;Function parameter types;Function parameter types;
;Body;3;B 8.04.01;Parameter Set or String (Func. Param. Type);LAN_Features_parameter_set_or_string.html;parameter set or string;parameter set or string;
;Body;3;B 8.04.02;Table Columns (Func. Param. Type);LAN_Features_Table_columns.html;Table columns;Table columns,table columns as function parameters;
;Body;3;B 8.04.03;Code Pieces (Func. Param. Type);LAN_Features_Code_piece.html;Code piece;Code piece,Code pieces;
;Body;4;B 8.04.03.01;Comparison Expressions (func. params);LAN_Features_Comparison_Expression_[func._params].html;Comparison Expression [func. params];Comparison Expression [func. params],Comparison Expressions;
;Body;4;B 8.04.03.02;Expressions (func. params);LAN_Features_Expressions_[func_params].html;Expressions [func params];Expressions [func params];
;Body;4;B 8.04.03.03;Variables (func. params);LAN_Features_Variables_[func_params].html;Variables [func params];Variables [func params];
;Body;4;B 8.04.03.04;Statements (func. params);LAN_Features_Statements_[func_params].html;Statements [func params];Statements [func params];
;Body;3;B 8.04.04;Expressions to Select Rows;LAN_Features_Expression_to_select_rows.html;Expression to select rows,Expressions to select rows;Expression to select rows,Expressions to select rows;
;Body;3;B 8.04.05;Expressions to Select Columns;LAN_Features_Expressions_to_select_columns.html;Expressions to select columns;Expressions to select columns;
;Body;2;B 8.05;Indirect Parameter Passing;LAN_Features_Indirect_parameter_passing.html;Indirect parameter passing;Indirect parameter passing;
;Body;2;B 8.06;Introduction to User-Defined Functions;LAN_Features_Introduction_to_User-Defined_Functions.html;Introduction to User-Defined Functions;Introduction to User-Defined Functions;
;Body;1;B 9;Index;LAN_Features_Index.html;Index;Index;
Missing, (Assign right Category);Link;;;"&#8594; User Guide";GUI_Features_User_Guide.html;;;
Missing, (Assign right Category), (Assign right Category);Link;;;"&#8594; Language Guide";LAN_Features_Language_Guide.html;;;
OK, (Assign right Category);TOC;1;;Table of Contents;LIB_Features_Table_of_Contents.html;Table of Contents;Table of Contents;
OK;Body;1;B 1;Function Library;LIB_Features_Function_Library.html;Function Library,Function Library Guide;Function Library,Function Library Guide;
OK;Body;1;B 2;Control Flow Functions;LIB_Features_Control_flow_functions.html;Control flow functions;Control flow functions;
OK;Body;2;B 2.01;Branches;LIB_Features_Branches.html;Branches;Branches;
OK;Body;3;B 2.01.01;if, unless;LIB_Function_if.html;if,unless;if,unless,conditional branches;
OK;Body;3;B 2.01.02;else;LIB_Features_else.html;else;else;
OK;Body;3;B 2.01.03;once;LIB_Function_once.html;once;once,one-time execution;
OK;Body;3;B 2.01.04;switch, check;LIB_Function_switch.html;switch,check;switch,check,alternative execution of code blocks;
OK;Body;3;B 2.01.05;case;LIB_Function_case.html;case;case;
OK;Body;3;B 2.01.06;break, continue;LIB_Function_break_case.html;break case,continue case,continue with next case,break loop,continue loop;break case,continue case,continue with next case,break loop,continue loop;
OK;Body;2;B 2.02;Loops;LIB_Features_Loops.html;Loops;Loops;
OK;Body;3;B 2.02.01;do;LIB_Function_do.html;do;do,do-loop;
OK;Body;3;B 2.02.02;for;LIB_Function_for.html;for;for,for-loop;
OK;Body;3;B 2.02.03;while, until;LIB_Function_while.html;while,until;while,until,Loops;
